symbol,name,Sector
BHP,BHP Group Limited,Basic Materials
LIN,Linde plc,Basic Materials
RIO,Rio Tinto Group,Basic Materials
APD,"Air Products and Chemicals, Inc.",Basic Materials
VALE,Vale S.A.,Basic Materials
SHW,The Sherwin-Williams Company,Basic Materials
SCCO,Southern Copper Corporation,Basic Materials
FCX,Freeport-McMoRan Inc.,Basic Materials
ECL,Ecolab Inc.,Basic Materials
CTVA,"Corteva, Inc.",Basic Materials
DOW,Dow Inc.,Basic Materials
NEM,Newmont Corporation,Basic Materials
NUE,Nucor Corporation,Basic Materials
NTR,Nutrien Ltd.,Basic Materials
GOLD,Barrick Gold Corporation,Basic Materials
PPG,"PPG Industries, Inc.",Basic Materials
DD,"DuPont de Nemours, Inc.",Basic Materials
LYB,LyondellBasell Industries N.V.,Basic Materials
AEM,Agnico Eagle Mines Limited,Basic Materials
IFF,International Flavors & Fragrances Inc.,Basic Materials
TECK,Teck Resources Limited,Basic Materials
MT,ArcelorMittal S.A.,Basic Materials
WPM,Wheaton Precious Metals Corp.,Basic Materials
ALB,Albemarle Corporation,Basic Materials
SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials
STLD,"Steel Dynamics, Inc.",Basic Materials
MOS,The Mosaic Company,Basic Materials
CF,"CF Industries Holdings, Inc.",Basic Materials
GFI,Gold Fields Limited,Basic Materials
AVTR,"Avantor, Inc.",Basic Materials
CE,Celanese Corporation,Basic Materials
AU,AngloGold Ashanti Limited,Basic Materials
SUZ,Suzano S.A.,Basic Materials
EMN,Eastman Chemical Company,Basic Materials
CX,"CEMEX, S.A.B. de C.V.",Basic Materials
GGB,Gerdau S.A.,Basic Materials
ICL,ICL Group Ltd,Basic Materials
CLF,Cleveland-Cliffs Inc.,Basic Materials
OLN,Olin Corporation,Basic Materials
AXTA,Axalta Coating Systems Ltd.,Basic Materials
AA,Alcoa Corporation,Basic Materials
PAAS,Pan American Silver Corp.,Basic Materials
SBSW,Sibanye Stillwater Limited,Basic Materials
KGC,Kinross Gold Corporation,Basic Materials
UNVR,Univar Solutions Inc.,Basic Materials
CMC,Commercial Metals Company,Basic Materials
X,United States Steel Corporation,Basic Materials
AGI,Alamos Gold Inc.,Basic Materials
BTG,B2Gold Corp.,Basic Materials
HUN,Huntsman Corporation,Basic Materials
CC,The Chemours Company,Basic Materials
ESI,Element Solutions Inc,Basic Materials
SID,Companhia Siderúrgica Nacional,Basic Materials
LTHM,Livent Corporation,Basic Materials
MP,MP Materials Corp.,Basic Materials
HL,Hecla Mining Company,Basic Materials
LAC,Lithium Americas Corp.,Basic Materials
SSRM,SSR Mining Inc.,Basic Materials
HMY,Harmony Gold Mining Company Limited,Basic Materials
TROX,Tronox Holdings plc,Basic Materials
CSTM,Constellium SE,Basic Materials
EGO,Eldorado Gold Corporation,Basic Materials
AG,First Majestic Silver Corp.,Basic Materials
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials
NG,NovaGold Resources Inc.,Basic Materials
SAND,Sandstorm Gold Ltd.,Basic Materials
EQX,Equinox Gold Corp.,Basic Materials
IAG,IAMGOLD Corporation,Basic Materials
HBM,Hudbay Minerals Inc.,Basic Materials
CDE,"Coeur Mining, Inc.",Basic Materials
SYAXF,Sayona Mining Limited,Basic Materials
FSM,Fortuna Silver Mines Inc.,Basic Materials
SILV,SilverCrest Metals Inc.,Basic Materials
NGD,New Gold Inc.,Basic Materials
CENX,Century Aluminum Company,Basic Materials
ASTL,Algoma Steel Group Inc.,Basic Materials
GSM,Ferroglobe PLC,Basic Materials
EXK,Endeavour Silver Corp.,Basic Materials
SVM,Silvercorp Metals Inc.,Basic Materials
IAUX,i-80 Gold Corp.,Basic Materials
ORGN,"Origin Materials, Inc.",Basic Materials
ABML,American Battery Technology Company,Basic Materials
TGB,Taseko Mines Limited,Basic Materials
DNMR,"Danimer Scientific, Inc.",Basic Materials
AMRS,"Amyris, Inc.",Basic Materials
GEVO,"Gevo, Inc.",Basic Materials
TMC,TMC the metals company Inc.,Basic Materials
NAK,Northern Dynasty Minerals Ltd.,Basic Materials
GORO,Gold Resource Corporation,Basic Materials
HYMC,Hycroft Mining Holding Corporation,Basic Materials
BRYYF,Amani Gold Limited,Basic Materials
BYRG,"Buyer Group International, Inc.",Basic Materials
CNEY,CN Energy Group. Inc.,Basic Materials
AABB,"Asia Broadband, Inc.",Basic Materials
CRKN,Crown ElectroKinetics Corp.,Basic Materials
COWI,"CarbonMeta Technologies, Inc.",Basic Materials
SGMD,"Sugarmade, Inc.",Basic Materials
CBNT,"C-Bond Systems, Inc.",Basic Materials
IMII,"Inception Mining, Inc.",Basic Materials
MNGG,Mining Global Inc.,Basic Materials
INTK,"Industrial Nanotech, Inc.",Basic Materials
RITE,MineralRite Corporation,Basic Materials
MXSG,Mexus Gold US,Basic Materials
PRMO,"Prom Resources, Inc.",Basic Materials
GGSM,Gold and GemStone Mining Inc.,Basic Materials
NBRI,North Bay Resources Inc.,Basic Materials
RNWF,"Renewal Fuels, Inc.",Basic Materials
GNCP,"GNCC Capital, Inc.",Basic Materials
AMZN,"Amazon.com, Inc.",Consumer Cyclical
TSLA,"Tesla, Inc.",Consumer Cyclical
HD,"The Home Depot, Inc.",Consumer Cyclical
BABA,Alibaba Group Holding Limited,Consumer Cyclical
MCD,McDonald's Corporation,Consumer Cyclical
NKE,"NIKE, Inc.",Consumer Cyclical
SBUX,Starbucks Corporation,Consumer Cyclical
LOW,"Lowe's Companies, Inc.",Consumer Cyclical
TJX,"The TJX Companies, Inc.",Consumer Cyclical
PDD,PDD Holdings Inc.,Consumer Cyclical
ABNB,"Airbnb, Inc.",Consumer Cyclical
JD,"JD.com, Inc.",Consumer Cyclical
MAR,"Marriott International, Inc.",Consumer Cyclical
STLA,Stellantis N.V.,Consumer Cyclical
LVS,Las Vegas Sands Corp.,Consumer Cyclical
LULU,Lululemon Athletica Inc.,Consumer Cyclical
F,Ford Motor Company,Consumer Cyclical
GM,General Motors Company,Consumer Cyclical
HMC,"Honda Motor Co., Ltd.",Consumer Cyclical
SE,Sea Limited,Consumer Cyclical
YUM,"Yum! Brands, Inc.",Consumer Cyclical
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical
CPRT,"Copart, Inc.",Consumer Cyclical
DHI,"D.R. Horton, Inc.",Consumer Cyclical
ROST,"Ross Stores, Inc.",Consumer Cyclical
LEN,Lennar Corporation,Consumer Cyclical
QSR,Restaurant Brands International Inc.,Consumer Cyclical
MBLY,Mobileye Global Inc.,Consumer Cyclical
CPNG,"Coupang, Inc.",Consumer Cyclical
APTV,Aptiv PLC,Consumer Cyclical
TSCO,Tractor Supply Company,Consumer Cyclical
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical
EBAY,eBay Inc.,Consumer Cyclical
LI,Li Auto Inc.,Consumer Cyclical
GPC,Genuine Parts Company,Consumer Cyclical
TCOM,Trip.com Group Limited,Consumer Cyclical
ROL,"Rollins, Inc.",Consumer Cyclical
DRI,"Darden Restaurants, Inc.",Consumer Cyclical
MGM,MGM Resorts International,Consumer Cyclical
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical
BALL,Ball Corporation,Consumer Cyclical
AMCR,Amcor plc,Consumer Cyclical
BBY,"Best Buy Co., Inc.",Consumer Cyclical
LKQ,LKQ Corporation,Consumer Cyclical
PHM,"PulteGroup, Inc.",Consumer Cyclical
MGA,Magna International Inc.,Consumer Cyclical
HTHT,H World Group Limited,Consumer Cyclical
LCID,"Lucid Group, Inc.",Consumer Cyclical
EXPE,"Expedia Group, Inc.",Consumer Cyclical
NIO,NIO Inc.,Consumer Cyclical
CHWY,"Chewy, Inc.",Consumer Cyclical
WYNN,"Wynn Resorts, Limited",Consumer Cyclical
ETSY,"Etsy, Inc.",Consumer Cyclical
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical
CCL,Carnival Corporation & plc,Consumer Cyclical
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical
IP,International Paper Company,Consumer Cyclical
CUK,Carnival Corporation & plc,Consumer Cyclical
BWA,BorgWarner Inc.,Consumer Cyclical
KMX,"CarMax, Inc.",Consumer Cyclical
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical
ONON,On Holding AG,Consumer Cyclical
DKNG,DraftKings Inc.,Consumer Cyclical
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical
TPR,"Tapestry, Inc.",Consumer Cyclical
VFC,V.F. Corporation,Consumer Cyclical
VIPS,Vipshop Holdings Limited,Consumer Cyclical
XPEV,XPeng Inc.,Consumer Cyclical
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical
HAS,"Hasbro, Inc.",Consumer Cyclical
PSNY,Polestar Automotive Holding UK PLC,Consumer Cyclical
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical
CROX,"Crocs, Inc.",Consumer Cyclical
WRK,WestRock Company,Consumer Cyclical
GPK,Graphic Packaging Holding Company,Consumer Cyclical
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical
ALV,"Autoliv, Inc.",Consumer Cyclical
LKNCY,Luckin Coffee Inc.,Consumer Cyclical
TOL,"Toll Brothers, Inc.",Consumer Cyclical
SEE,Sealed Air Corporation,Consumer Cyclical
GNTX,Gentex Corporation,Consumer Cyclical
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical
MAT,"Mattel, Inc.",Consumer Cyclical
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical
GME,GameStop Corp.,Consumer Cyclical
MNSO,MINISO Group Holding Limited,Consumer Cyclical
LEVI,Levi Strauss & Co.,Consumer Cyclical
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical
IGT,International Game Technology PLC,Consumer Cyclical
PVH,PVH Corp.,Consumer Cyclical
HOG,"Harley-Davidson, Inc.",Consumer Cyclical
CPRI,Capri Holdings Limited,Consumer Cyclical
HRB,"H&R Block, Inc.",Consumer Cyclical
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical
WEN,The Wendy's Company,Consumer Cyclical
PENN,"PENN Entertainment, Inc.",Consumer Cyclical
GLBE,Global-e Online Ltd.,Consumer Cyclical
M,"Macy's, Inc.",Consumer Cyclical
MODG,Topgolf Callaway Brands Corp.,Consumer Cyclical
FL,"Foot Locker, Inc.",Consumer Cyclical
W,Wayfair Inc.,Consumer Cyclical
UA,"Under Armour, Inc.",Consumer Cyclical
UAA,"Under Armour, Inc.",Consumer Cyclical
KBH,KB Home,Consumer Cyclical
GPS,"The Gap, Inc.",Consumer Cyclical
OI,"O-I Glass, Inc.",Consumer Cyclical
YETI,"YETI Holdings, Inc.",Consumer Cyclical
QS,QuantumScape Corporation,Consumer Cyclical
PTON,"Peloton Interactive, Inc.",Consumer Cyclical
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical
MCW,"Mister Car Wash, Inc.",Consumer Cyclical
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical
DSEY,"Diversey Holdings, Ltd.",Consumer Cyclical
TRIP,"Tripadvisor, Inc.",Consumer Cyclical
URBN,"Urban Outfitters, Inc.",Consumer Cyclical
BOWL,Bowlero Corp.,Consumer Cyclical
JWN,"Nordstrom, Inc.",Consumer Cyclical
KSS,Kohl's Corporation,Consumer Cyclical
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical
VSCO,Victoria's Secret & Co.,Consumer Cyclical
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical
LAZR,"Luminar Technologies, Inc.",Consumer Cyclical
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical
DAN,Dana Incorporated,Consumer Cyclical
ACVA,ACV Auctions Inc.,Consumer Cyclical
FSR,Fisker Inc.,Consumer Cyclical
GOOS,Canada Goose Holdings Inc.,Consumer Cyclical
SIX,Six Flags Entertainment Corporation,Consumer Cyclical
LESL,"Leslie's, Inc.",Consumer Cyclical
CARG,"CarGurus, Inc.",Consumer Cyclical
HBI,Hanesbrands Inc.,Consumer Cyclical
EAT,"Brinker International, Inc.",Consumer Cyclical
EYE,"National Vision Holdings, Inc.",Consumer Cyclical
EVGO,"EVgo, Inc.",Consumer Cyclical
FTCH,Farfetch Limited,Consumer Cyclical
DADA,Dada Nexus Limited,Consumer Cyclical
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical
RVLV,"Revolve Group, Inc.",Consumer Cyclical
PLYA,Playa Hotels & Resorts N.V.,Consumer Cyclical
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical
SABR,Sabre Corporation,Consumer Cyclical
CVNA,Carvana Co.,Consumer Cyclical
FIGS,"FIGS, Inc.",Consumer Cyclical
ANF,Abercrombie & Fitch Co.,Consumer Cyclical
ARHS,"Arhaus, Inc.",Consumer Cyclical
MBC,"MasterBrand, Inc.",Consumer Cyclical
CWH,"Camping World Holdings, Inc.",Consumer Cyclical
OSTK,"Overstock.com, Inc.",Consumer Cyclical
SG,"Sweetgreen, Inc.",Consumer Cyclical
AXL,"American Axle & Manufacturing Holdings, Inc.",Consumer Cyclical
CBD,Companhia Brasileira De Distribuicao,Consumer Cyclical
WW,"WW International, Inc.",Consumer Cyclical
CHS,"Chico's FAS, Inc.",Consumer Cyclical
DBI,Designer Brands Inc.,Consumer Cyclical
SFIX,"Stitch Fix, Inc.",Consumer Cyclical
GOEV,Canoo Inc.,Consumer Cyclical
UCAR,U Power Limited,Consumer Cyclical
QRTEA,"Qurate Retail, Inc.",Consumer Cyclical
INVZ,Innoviz Technologies Ltd.,Consumer Cyclical
PRPL,"Purple Innovation, Inc.",Consumer Cyclical
MULN,"Mullen Automotive, Inc.",Consumer Cyclical
JMIA,Jumia Technologies AG,Consumer Cyclical
TDUP,ThredUp Inc.,Consumer Cyclical
PTRA,Proterra Inc.,Consumer Cyclical
HYLN,Hyliion Holdings Corp.,Consumer Cyclical
AEVA,"Aeva Technologies, Inc.",Consumer Cyclical
GRWG,GrowGeneration Corp.,Consumer Cyclical
HYZN,Hyzon Motors Inc.,Consumer Cyclical
BARK,"BARK, Inc.",Consumer Cyclical
BIRD,"Allbirds, Inc.",Consumer Cyclical
WISH,ContextLogic Inc.,Consumer Cyclical
WKHS,Workhorse Group Inc.,Consumer Cyclical
FFIE,Faraday Future Intelligent Electric Inc.,Consumer Cyclical
RIDE,Lordstown Motors Corp.,Consumer Cyclical
PLBY,"PLBY Group, Inc.",Consumer Cyclical
HCNWF,Hypercharge Networks Corp.,Consumer Cyclical
VRM,"Vroom, Inc.",Consumer Cyclical
REAL,"The RealReal, Inc.",Consumer Cyclical
CENN,Cenntro Electric Group Limited,Consumer Cyclical
SOND,Sonder Holdings Inc.,Consumer Cyclical
ATER,"Aterian, Inc.",Consumer Cyclical
EXPR,"Express, Inc.",Consumer Cyclical
TUP,Tupperware Brands Corporation,Consumer Cyclical
BBBY,Bed Bath & Beyond Inc.,Consumer Cyclical
BBIG,"Vinco Ventures, Inc.",Consumer Cyclical
APRN,"Blue Apron Holdings, Inc.",Consumer Cyclical
LIDR,"AEye, Inc.",Consumer Cyclical
SEV,Sono Group N.V.,Consumer Cyclical
ELYS,"Elys Game Technology, Corp.",Consumer Cyclical
AMV,"Atlis Motor Vehicles, Inc.",Consumer Cyclical
JWEL,Jowell Global Ltd.,Consumer Cyclical
JZXN,"Jiuzi Holdings, Inc.",Consumer Cyclical
EBET,"EBET, Inc.",Consumer Cyclical
MCOM,Micromobility.com Inc.,Consumer Cyclical
JFBR,Jeffs' Brands Ltd,Consumer Cyclical
SECO,Secoo Holding Limited,Consumer Cyclical
PRTYQ,Party City Holdco Inc.,Consumer Cyclical
OCTO,Eightco Holdings Inc.,Consumer Cyclical
ELRA,"Elray Resources, Inc.",Consumer Cyclical
UFAB,"Unique Fabricating, Inc.",Consumer Cyclical
OPTI,"Optec International, Inc.",Consumer Cyclical
AHRO,"Authentic Holdings, Inc.",Consumer Cyclical
GVSI,Good Vibrations Shoes Inc.,Consumer Cyclical
BANI,"Banneker, Inc.",Consumer Cyclical
GRLT,"Grillit, Inc.",Consumer Cyclical
BTDG,"B2Digital, Incorporated",Consumer Cyclical
BOXDQ,"Boxed, Inc.",Consumer Cyclical
LCLP,"Life Clips, Inc.",Consumer Cyclical
MASN,"Maison Luxe, Inc.",Consumer Cyclical
BKMP,Blackout Media Corp.,Consumer Cyclical
CBDD,CBD of Denver Inc.,Consumer Cyclical
AMIH,American International Holdings Corp.,Consumer Cyclical
SPQS,"SportsQuest, Inc.",Consumer Cyclical
MWWC,Marketing Worldwide Corp,Consumer Cyclical
FBCD,"FBC Holding, Inc.",Consumer Cyclical
CGAC,Code Green Apparel Corp.,Consumer Cyclical
EATR,"Eastern Asteria, Inc.",Consumer Cyclical
MDCE,Medical Care Technologies Inc.,Consumer Cyclical
GTEH,"GenTech Holdings, Inc.",Consumer Cyclical
ZAAG,ZA Group Inc.,Consumer Cyclical
GMPR,Gourmet Provisions International Corporation,Consumer Cyclical
BRK-B,Berkshire Hathaway Inc.,Financial Services
V,Visa Inc.,Financial Services
JPM,JPMorgan Chase & Co.,Financial Services
MA,Mastercard Incorporated,Financial Services
BAC,Bank of America Corporation,Financial Services
MS,Morgan Stanley,Financial Services
